Sid,Software_Name,Package,Category,Description,Rating,Numberofratings,Label,results
163.177.151.166-10.42.0.151-443-33493-6,English&lt;&gt;Dutch Dictionary TR,com.mobisystems.msdict.embedded.wireless.collins.audiomltennl,Books & Reference,"Easy-reference dictionary with 10,000 words and audio pronunciations.<p>The Audio Collins Mini Gem English-Dutch & Dutch-English Dictionary is an up-to-date, easy-reference dictionary, ideal for learners of Dutch and English of all ages. The dictionary covers about 10,000 words from each language with Collins pre-recorded audio pronunciation for each word.<br>This is a fully functional trial!<p>Dictionary Features:<p>    * Get it right: all essential words and phrases you need in English and Dutch<br>    * Get there fast: the fast search takes you quickly to the words you want<br>    * Colour layout helps you find what you are looking for quickly and easily<br>    * Easily learn the correct pronunciation with the native speaker pre-recorded audio pronunciations (requires Internet connection)<p>The MSDict Dictionary Format<p>The Collins Mini Gem English-Dutch & Dutch-English Dictionary is here presented in MSDict electronic format. MSDict offers best experience in mobile reference and is available for any handheld platform.<p>    * Quick dynamic search of words while you type<br>    * Transcriptions facilitating pronunciation<br>    * Hyperlinks between different related words<br>    * History to see the last 50 words you have looked up<br>    * Support for memory cards<br>    * Filters to help you locate the word you are searching for:<br>          o Fuzzy filter- used when you are not sure of the correct spelling of a word<br>          o Keyword-used to locate the instances of a key word within other compound words<br>          o Wild card - &quot;?&quot; and &quot;*&quot; replace a letter and group of letters in words<br>    * Fast article scrolling<br>    * Ability to have dictionary Word of the day as a widget on the phone home screen<br>    * Ability to search words in the installed dictionaries through the standard phone search feature",3.1,12,1,1
10.42.0.211-23.21.51.186-55924-443-6,Holiday Kitchen-Turkey Time,com.ydm.showapp.holidaykitchen,Lifestyle,"A Show App???? is a downloadable integrated multimedia application<p>Are you overwhelmed by the thought of roasting the Holiday Turkey? Watch this step by step video: How to Prepare & Carve the Perfect Turkey for Holiday Entertaining. In less than 10 minutes you will be confident that your turkey will be juicy, tender and perfectly carved! Bonus: Quick & Simple Pumpkin Pie Recipe Video",0.0,0,1,1
172.217.10.10-10.42.0.151-443-60663-6,Snowfall Live Wallpaper,fishnoodle.snowfall_free,Personalization,"Snowfall Live Wallpaper: Wintertime on your home screen!<p>Snowfall is a beautiful live wallpaper featuring gentle snowflakes falling overtop swaying pine trees.  Not a movie, with full support for landscape mode and home screen switching!<p>If you enjoy this, support us by getting the paid version -- it has a full settings screen with lots of options for Christmas lights, time of day, and more!<p>TO USE: Home-&gt;Press Menu-&gt;Wallpapers-&gt;LiveWallpapers<p>Not all handsets support the live wallpaper feature. If you're unsure, please check for a 'live wallpapers' category as the directions above state.",4.3,18147,0,0
172.217.12.195-10.42.0.151-443-50810-6,Golfshot: Golf GPS,com.shotzoom.golfshotgps,Sports,"#1 Golf GPS App Worldwide. 37,000+ Courses. Welcome to your new rangefinder.<p>#1 Golf GPS App Worldwide<p>- No Subscription<br>- 37,000+ professionally mapped courses.<br>- Aerial view - distances to any point.<br>- Track distances.<br>- Handicap calculator.<br>- Keep score for foursome - PGA Tour quality stats.<br>- Fairways%, GIR, Scrambling, Sand Saves, Putting, Scoring Averages<p>Course list at <a href=""http://www.google.com/url?q=http://golfshot.com/courses&usg=AFQjCNGMi6-r1a9Pxc8nPwW93zjUXkPprg"" target=""_blank"">golfshot.com/courses</a>",4.2,913,1,1
10.42.0.42-58.63.236.212-36760-443-6,Revolver TV,com.gotvnetworks.client.android.revolver.activity,Entertainment,"Revolver, The World???s Loudest Rock Magazine, now brings you exclusive video with your favorite artists in the studio, on the stage, and behind the scenes.?? Plus all the hottest new music videos.",4.3,56,1,1
172.217.10.46-10.42.0.151-443-46646-6,Baby Fishing,com.sinyee.babybus.seaworld,Education,"Baby bus ,happy childhood.<p>All our products of  Iphone and Android will be free , this product is free now.<p>Tips:In the search bar,enter &quot;sinyee&quot;or &quot;Baby Bus&quot;,you can find all of our products.<p>Baby Fishing is a series of Baby Bus, this is a kind of software of enlightenment education for 0 years old to 6 years old baby, The software helps improve preschool baby's basic knowledge of sea fish, can training baby small arms and training hand-eye coordination. Our product owns so rich and lovely pictures ,beautiful  background,to  show a variety of fish in the ocean for the baby,There are the giant shark,a cute tropical fish,and the jellyfish which can spray poisonous and so on,are greatly attracted the baby love of nature. The task of baby is to click on the fish with pinkie finger,to complete the fishing task and understand a variety of fish .The baby will fall in love with this kind of easy, simple cognitive game. <br>Leading in TOP level product experience and advanced preschool education concepts<br>-Click the pictures and hear visual voice<br>-Select elegant pictures carefully. <br>-Extremely simple operating mode<br>-Easy and lively music<br>-Big pictures, easy click <p>Suggested the parents play with your baby helps to promote parent-child education.<p>Tips: download 3.0 version of the previous user, by uninstalling the original version and then download and install the new version, you can automatically install the software on the SD card.<p>Welcome to contact us<br><a href=""mailto:Email:ser@baby-bus.com"" target=""_blank"">Email:ser@baby-bus.com</a><br>Site:<a href=""http://www.google.com/url?q=http://www.baby-bus.com&usg=AFQjCNHHtl5wGXw1cryUCF1wiZgl5Av91g"" target=""_blank"">http://www.baby-bus.com</a>",4.5,21,1,1
172.217.6.234-10.42.0.211-443-34307-6,HUDY Pro,com.broadcon.hudy,Lifestyle,"HUDY is the application that shows the speed with using GPS.<p>Total 400,000 downloads, the greatest HUD app of all!<br>HUDY has been renewed with the powerful functions.<p><br># Notice #<br>This app is optimized for over 2.2 firmware version of Android phone.<br>Please update your device firmware version.<p><br>HUDY is the indicating speed with GPS and provides Zero-100 function and ECO drive feature.<p>The HUD system like on the luxury sedan,<br>Measuring your lap time to 100 mile/h or km/h by Zero-100,<br>And saving gas with ECO Drive.<p>All of the above things are in the HUDY app.<p>============================================<p>HUDY is the application that shows the speed with using GPS.<p><br>This application shows the vehicle speed on your windshield by reflecting the phone.<p>The correct speed, the best visibility and various additional information are prepared for your safety.<p><br>???¬?. How to use<p> -Touch the screen: HUD Mode<br> -Menu Button: HUDY options<p><br>1. HUDY basic features<p> - GPS Speedometer: Displays speed (km/h or mph)<br> - Time: Displays the current time<br> - Direction: Displays the current vehicle??ª?s direction<br> - Weather: Displays current local weather<br> - Color: Orange Color Available (primary colors)<p><br>2. Additional features HUDY<p> - Color: blue, pink, white, green, yellow colors available (add 5 kinds)<br> - Telephone reception function: Receives incoming call by the speakerphone on automatic connection (configurable)<br> - Text-message feature: Displays text-message on screen automatically (configurable)<p><br>3. Notes<p> - HUDY is using GPS satellite information received by the sensor. It doesn??ª?t work where it cannot receive GPS information.<br> - Even if you are in outdoors, you cannot use this in the fringe area like tunnels, between skyscrapers, etc.<br> - Weather information can be received by using Wifi or 3G. Additional charges will be incurred when using this function.<br> - GPS speedometer and dashboard speed of the vehicle may differ slightly.<p><br>5. Tips!<p> - The tinted glass or film of vehicle can prevent the double vision phenomena.You can also attach transparent reflective film of phone screen size to get a clear image.<br> - You had better put the non-slip pads to keep the phone stil<p><br>???¬?. bug / Q&A<p> -mail: <a href=""mailto:appstore@broadcon.co.kr"" target=""_blank"">appstore@broadcon.co.kr</a><br> -home: <a href=""http://www.google.com/url?q=http://www.broadcon.net&usg=AFQjCNF6o_LhSzADXdf4oCro18zCLLPqjA"" target=""_blank"">www.broadcon.net</a><br> -twitter: @broadcon",3.9,62,1,1
198.134.7.210-10.42.0.211-80-50157-6,Sex Education,com.rjkandroid.SexEducation,Lifestyle,"Here is all sex related Education and useful tips and any Question u have u get Answer here... Following topic this apps cover... Enjoy and enhance ur sex life... <p>Sex Education Tips<br>Additional Sex Toys for Men Tips<br>Additional Sex Toys For Women Tips<br>Afterplay Tips<br>Alternative Sex Tips<br>Anal Sex Tips<br>Better Sex Tips<br>Dildos Tips<br>Erection Tips<br>Erection Enhancements Tips<br>Erotic Lingerie Tips<br>Erotica and Pornography Tips<br>Foreplay Tips<br>Intimacy Tips<br>Long term Loving Tips<br>Lubricants Tips<br>Massage Tips<br>Tools of the Trade<br>Masturbation Tips<br>Oral Sex Tips<br>Orgasms Tips<br>Safe Sex/Sex Without Sex Tips<br>Sex Positions and Techniques Tips<br>Sex Swings and Furniture Tips<br>Sex Toys and Games Tips<br>Vibrators Tips<br>Women and Sex Tips<br>sex positions, sex position, kama sutra sex positions, sex position guide, different sex positions  <br>Will new sex positions improve my love life?  <br>When is the right time for penetration during sex?  <br>Where can I learn about sex techniques?  <br>What do men like during sex?  <br>What is trantric sex?  <br>Can adult videos help my love life?  <br>Do couples make their own sex films?  <br>Can I learn about sex by watching a video?  <br>How has the adult film industry changed over the years?  <br>What are the benefits of watching sex videos?  <br>Is a woman s sex drive as high as a man s?  <br>Who should initiate sex?  <br>Is it normal for older women to have sex?  <br>Will natural lubrication wane as a women ages?  <br>Is having multiple partners wrong for a woman?  <br>What is a sex swing?  <br>How do I mount a sex swing?  <br>What is a spinning sex swing?  <br>Can I read reviews of love swings?  <br>What is a bungee sex swing?  <br>How can I add variety to my sex life?  <br>Do sex toys require maintenance?  <br>Where can I buy sex toys?  <br>Can I buy sex toys online?  <br>What sex toys are available for couples?  <br>Are there sex toys for men?  <br>What is a popular male sex toy?   <br>Are there any realistic sex toys for men?  <br>Where can I learn about sex toys?  <br>Can men use sex toys with a partner?  <br>What can a single woman do to stay sexually satisfied?  <br>How do female sex toys work?  <br>Can dildos be made of glass?  <br>What are ben-wa balls?  <br>Where is the &quot;G spot&quot;?  <br>What do vibrators do?  <br>Are vibrators bad for you?  <br>What is a rabbit vibrator?  <br>What does the jack rabbit vibrator do?  <br>Can anyone use a vibrator?  <br>Can I make my own dildo?  <br>Are there vibrating dildos?  <br>What is a strap-on dildo?  <br>What is the history of the dildo?  <br>How has society dealt with female orgasms?  <br>What is the purpose of female orgasms?  <br>What is a clitoris?  <br>What is a clitoral erection?   <br>What happens during a woman s orgasm?  <br>Why do some women have trouble reaching orgasm?  <br>When should I talk to my child about sex?  <br>Is there such a thing as adult sex education?  <br>Can I learn about sex online?  <br>Are there videos to help me learn about sex?  <br>Where can I find sex education videos?  <br>What is the best way to practice safe sex?  <br>What can I do to make safe sex exciting?  <br>What kinds of condoms are on the market?   <br>What is a female condom?   <br>How can I stay up-to-date on safe sex practices?  <br>How important is lubrication to sex?  <br>What kinds of personal lubricants are available?  <br>Do women produce less vaginal lubrication as they age?  <br>Do lubricants come in flavors?  <br>Should I use a water-based lubricant?  <br>What is masturbation?  <br>What is the best way to give myself sexual release?  <br>Do many women masturbate?  <br>Will masturbating make a man s penis longer?  <br>How do people masturbate?  <br>What is mutual masturbation?  <br>Does birth control really work? some people says it does and some say it doesn t.  <br>birth control methods  <br>How can water be used as a sex lubricant?  <br>What is a USB vibrator?",0.0,0,1,1
10.42.0.211-123.59.190.237-34956-80-6,NYC NY City Holiday Guide GPS,appinventor.ai_siplink.NYCGuide,Travel & Local,"Dozens of hours researching attractions to minimize the hassle for travelers!<p>Simple to use and cheaper than a cup of coffee!<p>Save hassle, time, money and confusion with research I have already done for you.  Why stress about something you can just buy your way out of?  I have spent dozens of hours researching the best holiday attractions and settings already for you.  <p>For less than the price of a single beer you can broaden your holiday horizons with dozens of hours of research and programming made simple for you to use.<p><br>This is Holiday Makers Guide for exploring NYC JFK LGA and attractions in New York City, New York. This app has a simple design that is aimed to give you the handiest, quickest access to enjoy the activities in and around the New York City area.  I am sure you will find it simple to use, with nothing to remember, no passwords to store.  We have included the best attractions to save you the time and research.  Minimize Hassle and confusion on your holiday!<p>You will see at the touch of your fingertips a list of the best tourist sites, nearby services and of course extensive nightlife, clubs and bars all geared to your current location with directions, location hours, phone numbers, reviews and other google based information available.  If you want exciting stories to tell, this app gives you access to live them first!  This simple to use app has saved travelers time, money, and hassle by presenting the attraction, google reviews, navigation directions, nearby services, your personal GPS route, custom searching and much much more.<p>Once the app is open, you will see a list of Attractions.  Simply choose an item in the list by touching the attraction you wish to navigate to or learn about.  Once the attraction appears on the map, click on the name of the attraction above the map market to view details, contact information, reviews, directions, ticket purchase, hours etc.  You may also click to share or send that location or destination with others.  <p>You can feel assured that you have the best rated locations to visit in New York City all wrapped up in this app on your phone, accessible at any time.  This app provides you with access to Reviews, Maps, Phone numbers, Schedules, Routes, Bus Services and a variety of other data.  This app is designed to be your 'best friend' while visiting New York City, helping you to be familiar with the local attractions and locations, including even emergency services like local police or hospital, dentist or physician information.  <p>You are going to LOVE your exploring this great city!  I hope to hear from you in a review on this app!  <br>Happy Travels around JFK / LGA / NYC / New York City / Manhattan, NY.<p>Here are some attractions included: <p>Bars, restaurants, venues, theatres, opera, radio city ...<br>Atlantic City Excursion on Academy Bus<br>Bike and Roll NYC Bike Rental<br>Bodies...The Exhibition<br>Bronx Museum of the Arts<br>Brooklyn Botanic Garden<br>Brooklyn Childrens Museum<br>Brooklyn Historical Society<br>Brooklyn Museum<br>Carnegie Hall Tours<br>Central Park Bicycle Rentals & Tours<br>Circle Line Sightseeing Cruises<br>Clipper City Tall Ship Cruises<br>Manhattan By Sail<br>Empire State Building Observation Deck<br>FDNY Fire Zone<br>Food on Foot Tours<br>Historic Richmond Town<br>Intrepid Sea, Air & Space Museum<br>Jewish Children's Museum<br>Madame Tussaud's New York<br>Madison Square Garden, All Access Tour<br>Museum of Modern Art (MoMA)<br>Museum of the City of New York<br>NBC Studio Tour<br>New Museum<br>New York Botanical Garden<br>New York Hall of Science<br>New York Skyride<br>New York Transit Museum<br>Noble Maritime Collection<br>On Location Tours<br>Queens Museum of Art<br>Radio City Music Hall Stage Door Tour<br>Shearwater Sailing<br>Manhattan By Sail<br>The Paley Center for Media<br>The Studio Museum in Harlem<br>Top of the Rock<p>Empire State Building - Rockefeller center - Metropolitan Museum Of Art New York - Harlem - Midtown Manhattan - Big Apple<p>Statue of Liberty -  <br>Radio City Music Hall -  <br>Intrepid Sea Air and Space Museum -  <br>Manhattan Square -  <br>Empire State Building -  <br>Guggenheim Museum -  <br>Whitney Museum of American Art -",5.0,1,1,1
172.217.12.202-10.42.0.211-443-60048-6,Danish-Dutch Dictionary TR,com.mobisystems.msdict.embedded.wireless.collins.audiomltdanl,Books & Reference,"Easy-reference dictionary with 10,000 words and audio pronunciations.<p>The Audio Collins Mini Gem Danish-Dutch & Dutch-Danish Dictionary is an up-to-date, easy-reference dictionary, ideal for learners of Dutch and Danish of all ages. The dictionary covers about 10,000 words from each language with Collins pre-recorded audio pronunciation for each word.<br>This is a fully functional trial!<p>Dictionary Features:<p>    * Get it right: all essential words and phrases you need in Danish and Dutch<br>    * Get there fast: the fast search takes you quickly to the words you want<br>    * Colour layout helps you find what you are looking for quickly and easily<br>    * Easily learn the correct pronunciation with the native speaker pre-recorded audio pronunciations (requires Internet connection)<p>The MSDict Dictionary Format<p>The Collins Mini Gem Danish-Dutch & Dutch-Danish Dictionary is here presented in MSDict electronic format. MSDict offers best experience in mobile reference and is available for any handheld platform.<p>    * Quick dynamic search of words while you type<br>    * Transcriptions facilitating pronunciation<br>    * Hyperlinks between different related words<br>    * History to see the last 50 words you have looked up<br>    * Support for memory cards<br>    * Filters to help you locate the word you are searching for:<br>          o Fuzzy filter- used when you are not sure of the correct spelling of a word<br>          o Keyword-used to locate the instances of a key word within other compound words<br>          o Wild card - &quot;?&quot; and &quot;*&quot; replace a letter and group of letters in words<br>    * Fast article scrolling<br>    * Ability to have dictionary Word of the day as a widget on the phone home screen<br>    * Ability to search words in the installed dictionaries through the standard phone search feature",0.0,0,1,1
